moosh,out,n
at_the_end_of,the,901
i_do_not_want,to,419
in_the_middle_of,the,417
for_the_first_time,in,380
by_the_end_of,the,311
the_end_of_the,day,291
i_am_not_going,to,282
for_the_rest_of,the,240
you_do_not_have,to,239
i_do_not_know,what,226
i_do_not_know,if,225
there_are_a_lot,of,219
the_other_side_of,the,216
is_one_of_the,most,215
i_did_not_want,to,204
at_the_top_of,the,197
for_the_first_time,since,196
on_the_other_side,of,195
the_end_of_the,year,193
i_do_not_think,i,183
i_can_not_wait,to,182
if_you_would_like,to,180
i_am_looking_forward,to,174
i_do_not_know,how,168
at_the_time_of,the,163
you_do_not_want,to,160
will_not_be_able,to,153
at_the_bottom_of,the,150
to_be_a_part,of,150
for_those_of_you,who,149
is_going_to_be,a,146
and_the_rest_of,the,145
i_am_going_to,be,145
i_do_not_think,it,144
i_do_not_have,to,143
if_you_do_not,have,143
i_thought_it_would,be,141
at_the_beginning_of,the,133
has_nothing_to_do,with,129
do_not_want_to,be,128
the_rest_of_the,world,128
this_is_one_of,the,128
in_the_middle_of,a,124
are_going_to_have,to,123
but_at_the_same,time,122
on_both_sides_of,the,121
as_a_result_of,the,117
we_are_going_to,have,117
at_the_start_of,the,116
in_the_bottom_of,the,116
i_do_not_have,a,113
a_couple_of_weeks,ago,112
to_be_one_of,the,112
when_it_comes_to,the,112
could_not_be_reached,for,111
the_dow_jones_industrial,average,110
we_are_not_going,to,108
if_you_are_looking,for,107
in_the_back_of,the,107
not_be_reached_for,comment,107
have_not_been_able,to,106
incorporated_in_item_c,above,106
in_the_s_and,s,105
but_i_do_not,think,103
i_do_not_know,why,103
a_couple_of_years,ago,102
the_middle_of_the,night,102
at_the_same_time,i,101
if_you_are_going,to,101
we_are_going_to,be,101
it_going_to_be,a,100
the_end_of_the,month,99
all_you_have_to,do,98
in_the_united_states,and,97
i_feel_like_i,am,96
this_is_going_to,be,96
to_find_a_way,to,96
g_protein_g_carbohydrate,g,95
had_nothing_to_do,with,95
i_am_going_to,have,95
the_end_of_the,season,95
to_figure_out_how,to,95
it_was_the_first,time,94
in_item_c_above,pp,93
can_not_wait_to,see,92
turned_out_to_be,a,92
you_have_to_do,is,92
do_not_get_me,wrong,91
it_was_going_to,be,91
there_is_a_lot,of,91
and_at_the_same,time,90
i_will_be_able,to,90
i_am_not_sure,if,89
i_have_been_trying,to,89
to_the_top_of,the,89
going_to_be_able,to,88
i_have_a_lot,of,88
you_will_be_able,to,88
at_the_same_time,the,87
is_one_of_the,best,87
to_come_up_with,a,87
in_the_wake_of,the,86
one_of_the_things,that,85
would_not_be_able,to,84
all_the_way_to,the,83
in_the_center_of,the,83
this_is_the_first,time,83
we_do_not_want,to,83
do_not_know_how,to,80
every_once_in_a,while,80
to_get_out_of,the,80
did_not_want_to,be,79
i_do_not_think,that,79
rock_and_roll_hall,of,78
so_i_thought_i,would,78
with_the_rest_of,the,78
a_year_and_a,half,77
and_i_am_going,to,77
in_the_form_of,a,77
on_the_side_of,the,77
you_are_not_going,to,77
at_the_end_of,this,76
it_was_one_of,the,76
said_in_a_statement,that,76
when_i_was_a,kid,76
you_do_not_have,a,76
i_am_going_to,try,75
if_you_are_interested,in,75
the_th_anniversary_of,the,75
there_was_a_lot,of,75
was_going_to_be,a,75
declined_to_comment_on,the,74
in_the_top_of,the,74
over_the_past_few,years,74
the_good_news_is,that,74
i_am_going_to,do,73
i_am_not_sure,what,73
in_the_midst_of,a,73
to_be_part_of,the,73
to_the_rest_of,the,73
you_are_going_to,be,73
you_do_not_need,to,73
he_did_not_want,to,72
i_have_no_idea,what,72
the_other_end_of,the,72
we_have_a_lot,of,72
and_roll_hall_of,fame,71
i_have_been_working,on,71
in_and_out_of,the,71
is_one_of_the,few,71
one_of_the_most,important,71
president_of_the_united,states,70
so_i_am_going,to,70
the_new_york_stock,exchange,70
but_that_does_not,mean,69
i_would_love_to,hear,69
is_a_participant_in,the,69
the_first_round_of,the,69
there_are_a_number,of,69
a_means_for_sites,to,68
a_participant_in_the,amazon,68
advertising_and_linking_to,amazoncom,68
advertising_fees_by_advertising,and,68
amazon_eu_associates_programmes,designed,68
amazon_eu_this_content,is,68
amazon_services_llc_and,amazon,68
amazon_services_llc_andor,amazon,68
amazonca_amazoncouk_amazonde_amazonfr,amazonit,68
amazoncom_amazonca_amazoncouk_amazonde,amazonfr,68
amazoncouk_amazonde_amazonfr_amazonit,and,68
amazonde_amazonfr_amazonit_and,amazones,68
amazones_certain_content_that,appears,68
amazonfr_amazonit_and_amazones,certain,68
amazonit_and_amazones_certain,content,68
and_amazon_eu_associates,programmes,68
and_amazones_certain_content,that,68
and_is_subject_to,change,68
and_linking_to_amazoncom,amazonca,68
andor_amazon_eu_this,content,68
appears_on_this_website,comes,68
as_is_and_is,subject,68
associates_programmes_designed_to,provide,68
by_advertising_and_linking,to,68
certain_content_that_appears,on,68
change_or_removal_at,any,68
comes_from_amazon_services,llc,68
content_is_provided_as,is,68
content_that_appears_on,this,68
designed_to_provide_a,means,68
earn_advertising_fees_by,advertising,68
eu_associates_programmes_designed,to,68
eu_this_content_is,provided,68
fees_by_advertising_and,linking,68
for_sites_to_earn,advertising,68
from_amazon_services_llc,andor,68
i_have_to_say,that,68
in_the_amazon_services,llc,68
in_the_history_of,the,68
is_and_is_subject,to,68
is_one_of_my,favorite,68
is_provided_as_is,and,68
is_subject_to_change,or,68
linking_to_amazoncom_amazonca,amazoncouk,68
llc_and_amazon_eu,associates,68
llc_andor_amazon_eu,this,68
means_for_sites_to,earn,68
million_or_cents_per,share,68
nothing_to_do_with,the,68
on_this_website_comes,from,68
or_removal_at_any,time,68
participant_in_the_amazon,services,68
programmes_designed_to_provide,a,68
provide_a_means_for,sites,68
provided_as_is_and,is,68
services_llc_and_amazon,eu,68
services_llc_andor_amazon,eu,68
sites_to_earn_advertising,fees,68
subject_to_change_or,removal,68
that_appears_on_this,website,68
that_i_am_going,to,68
the_amazon_services_llc,and,68
the_right_thing_to,do,68
they_do_not_want,to,68
this_content_is_provided,as,68
this_website_comes_from,amazon,68
to_amazoncom_amazonca_amazoncouk,amazonde,68
to_change_or_removal,at,68
to_earn_advertising_fees,by,68
to_go_back_to,the,68
to_provide_a_means,for,68
website_comes_from_amazon,services,68
at_the_end_of,a,67
does_not_have_to,be,67
i_thought_i_would,share,67
in_the_case_of,the,67
not_have_to_worry,about,67
season_with_salt_and,pepper,67
up_to_years_in,prison,67
from_all_over_the,world,66
i_fell_in_love,with,66
on_the_back_of,the,66
one_of_the_things,i,66
spent_a_lot_of,time,66
the_end_of_the,world,66
the_rest_of_the,day,66
the_second_half_of,the,66
to_the_end_of,the,66
chicago_illinois_incorporated_in,item,65
do_not_have_to,be,65
in_the_first_round,of,65
it_is_one_of,the,65
protein_g_carbohydrate_g,fat,65
take_a_look_at,the,65
the_first_half_of,the,65
but_at_the_end,of,64
but_when_it_comes,to,64
centers_for_disease_control,and,64
do_not_know_if,i,64
if_you_do_not,know,64
is_a_member_of,the,64
salt_and_pepper_to,taste,64
spend_a_lot_of,time,64
a_little_bit_of,a,63
and_we_are_going,to,63
calories_g_protein_g,carbohydrate,63
i_am_not_sure,how,63
i_feel_like_i,have,63
is_a_great_way,to,63
new_york_and_new,jersey,63
an_hour_and_a,half,62
as_a_matter_of,fact,62
for_disease_control_and,prevention,62
i_do_not_have,any,62
i_do_not_have,the,62
i_felt_like_i,was,62
the_rest_of_my,life,62
the_side_of_the,road,62
we_will_be_able,to,62
carbohydrate_g_fat_g,saturated,61
i_can_not_help,but,61
said_in_a_news,release,61
that_i_was_going,to,61
the_first_three_months,of,61
to_the_bottom_of,the,61
you_know_what_i,mean,61
g_carbohydrate_g_fat,g,60
here_are_some_of,the,60
i_am_so_excited,to,60
i_do_not_need,to,60
i_do_not_think,we,60
over_and_over_and,over,60
said_he_did_not,know,60
they_are_going_to,be,60
april_in_the_block,of,59
before_the_end_of,the,59
board_district_no_candidate,filed,59
i_am_not_sure,i,59
i_would_like_to,see,59
in_the_first_half,of,59
it_turned_out_to,be,59
on_the_new_york,stock,59
spoke_on_condition_of,anonymity,59
the_rock_and_roll,hall,59
township_board_district_no,candidate,59
am_going_to_have,to,58
fat_g_saturated_mg,cholesterol,58
has_been_one_of,the,58
i_was_not_going,to,58
illinois_incorporated_in_item,c,58
is_a_bit_of,a,58
it_is_going_to,be,58
saturated_mg_cholesterol_mg,sodium,58
they_are_not_going,to,58
as_a_member_of,the,57
at_a_time_when,the,57
but_i_am_not,sure,57
g_fat_g_saturated,mg,57
g_saturated_mg_cholesterol,mg,57
i_am_sure_i,will,57
i_have_been_able,to,57
i_have_been_wanting,to,57
in_an_interview_with,the,57
to_be_able_to,do,57
university_of_chicago_chicago,illinois,57
and_i_do_not,think,56
cholesterol_mg_sodium_g,fiber,56
for_a_very_long,time,56
i_do_not_know,about,56
i_have_to_say,i,56
it_seems_to_me,that,56
on_the_part_of,the,56
over_the_course_of,the,56
the_fact_that_they,are,56
the_rest_of_the,country,56
there_were_a_lot,of,56
was_one_of_the,most,56
a_man_and_a,woman,55
and_i_have_to,say,55
but_for_the_most,part,55
he_was_one_of,the,55
i_am_just_going,to,55
i_do_not_even,know,55
i_was_lucky_enough,to,55
mg_cholesterol_mg_sodium,g,55
was_one_of_the,first,55
while_at_the_same,time,55
you_are_looking_for,a,55
and_i_can_not,wait,54
for_the_first_time,this,54
i_can_not_tell,you,54
i_have_not_been,able,54
i_think_it_would,be,54
serving_calories_g_protein,g,54
the_end_of_the,week,54
was_a_bit_of,a,54
hundreds_of_millions_of,dollars,53
hundreds_of_thousands_of,dollars,53
i_would_love_to,see,53
in_the_last_few,years,53
in_the_second_half,of,53
in_the_st_louis,area,53
it_would_be_nice,to,53
per_serving_calories_g,protein,53
the_last_couple_of,years,53
the_rest_of_the,season,53
the_securities_and_exchange,commission,53
the_start_of_the,season,53
want_to_be_able,to,53
was_a_member_of,the,53
was_the_first_time,i,53
we_are_going_to,do,53
you_are_going_to,have,53
a_long_way_to,go,52
calories_g_fat_g,saturated,52
due_to_the_fact,that,52
each_and_every_one,of,52
for_more_than_a,decade,52
it_will_be_interesting,to,52
of_health_and_human,services,52
on_condition_of_anonymity,because,52
at_the_center_of,the,51
at_the_end_of,each,51
at_the_same_time,it,51
do_not_know_what,to,51
for_those_of_us,who,51
from_the_rest_of,the,51
i_do_not_think,he,51
i_do_not_think,there,51
i_thought_it_was,a,51
in_the_midst_of,the,51
the_first_time_in,years,51
was_one_of_the,best,51
and_i_am_not,sure,50
for_a_long_time,and,50
for_more_than_a,year,50
i_do_not_like,to,50
i_have_no_idea,how,50
if_you_are_in,the,50
it_was_one_of,those,50
mg_cholesterol_g_protein,g,50
port_authority_of_new,york,50
the_first_time_in,a,50
the_united_states_of,america,50
to_take_advantage_of,the,50
to_the_front_of,the,50
until_the_end_of,the,50
will_be_interesting_to,see,50
at_the_back_of,the,49
home_in_the_block,of,49
i_did_not_know,what,49
if_you_have_any,questions,49
is_not_going_to,be,49
of_new_york_and,new,49
of_the_rest_of,the,49
one_of_the_most,popular,49
the_last_couple_of,weeks,49
this_is_one_of,those,49
this_was_the_first,time,49
to_do_the_right,thing,49
and_i_do_not,want,48
as_far_as_i,know,48
authority_of_new_york,and,48
be_a_part_of,the,48
but_i_do_not,know,48
fat_mg_cholesterol_g,protein,48
i_am_going_to,go,48
i_am_not_sure,why,48
i_can_tell_you,that,48
i_do_not_think,they,48
i_had_a_lot,of,48
if_you_do_not,like,48
in_the_past_two,years,48
over_the_past_two,years,48
the_end_of_the,first,48
the_food_and_drug,administration,48
to_make_the_most,of,48
trying_to_figure_out,how,48
what_it_means_to,be,48
a_lot_of_people,who,47
across_the_street_from,the,47
and_for_the_first,time,47
and_i_would_like,to,47
but_i_am_going,to,47
he_does_not_want,to,47
i_am_going_to,get,47
i_did_not_have,a,47
i_do_not_know,where,47
i_was_going_to,be,47
in_item_b_above,pp,47
in_the_back_of,my,47
in_the_heart_of,the,47
in_the_new_york,times,47
let_me_know_if,you,47
not_get_me_wrong,i,47
on_the_day_of,the,47
reservations_and_credit_cards,accepted,47
said_in_a_written,statement,47
thank_you_so_much,for,47
the_port_authority_of,new,47
what_i_am_talking,about,47
all_you_need_to,do,46
and_i_was_able,to,46
for_the_first_time,i,46
for_the_rest_of,my,46
i_do_not_know,that,46
i_do_not_know,the,46
i_think_it_will,be,46
if_you_want_to,be,46
in_the_last_couple,of,46
is_not_the_first,time,46
it_is_what_it,is,46
it_would_be_fun,to,46
not_know_what_to,do,46
so_there_you_have,it,46
the_centers_for_disease,control,46
think_i_am_going,to,46
those_of_you_who,are,46
we_do_not_have,a,46
at_the_heart_of,the,45
by_the_end_of,this,45
do_not_think_i,have,45
get_in_the_way,of,45
i_can_not_think,of,45
i_do_not_think,the,45
i_dont_want_to,be,45
i_had_no_idea,what,45
i_have_to_admit,that,45
in_the_block_of,south,45
on_the_other_hand,i,45
said_i_do_not,know,45
thank_you_to_everyone,who,45
the_end_of_the,book,45
the_left_side_of,the,45
the_rest_of_the,year,45
there_are_a_couple,of,45
a_lot_of_work,to,44
and_i_do_not,know,44
at_this_time_of,year,44
do_not_want_to,do,44
g_saturated_fat_mg,cholesterol,44
i_think_this_is,a,44
i_would_like_to,thank,44
in_the_first_quarter,of,44
in_the_late_s,and,44
near_the_end_of,the,44
said_i_do_not,think,44
the_first_day_of,the,44
the_rest_of_the,way,44
the_right_side_of,the,44
the_university_of_chicago,chicago,44
this_is_not_the,first,44
to_go_out_there,and,44
to_the_back_of,the,44
trying_to_figure_out,what,44
we_do_not_have,to,44
you_are_going_to,get,44
at_the_height_of,the,43
at_the_same_time,as,43
fat_g_saturated_fat,mg,43
if_we_are_going,to,43
in_the_last_two,years,43
in_the_rest_of,the,43
is_the_best_way,to,43
let_me_know_what,you,43
not_wait_to_see,what,43
over_the_last_few,years,43
professor_at_the_university,of,43
that_we_are_going,to,43
the_home_was_sold,by,43
the_same_period_last,year,43
to_a_request_for,comment,43
when_i_was_growing,up,43
and_i_look_forward,to,42
are_not_going_to,be,42
as_far_as_i,am,42
at_the_edge_of,the,42
come_to_think_of,it,42
department_of_health_and,human,42
do_not_need_to,be,42
does_not_seem_to,be,42
i_did_not_have,to,42
in_such_a_way,that,42
may_not_be_able,to,42
more_than_percent_of,the,42
most_of_the_time,i,42
on_the_way_to,the,42
only_a_matter_of,time,42
she_did_not_want,to,42
those_of_you_who,have,42
to_be_able_to,get,42
to_get_rid_of,the,42
a_couple_of_days,ago,41
a_few_weeks_ago,i,41
a_lot_to_do,with,41
at_the_front_of,the,41
cholesterol_g_protein_g,carbohydrate,41
do_not_know_if,it,41
end_of_the_day,i,41
especially_when_it_comes,to,41
for_the_first_time,the,41
i_did_not_have,the,41
i_do_not_know,i,41
i_would_have_to,say,41
if_i_am_going,to,41
if_you_do_not,want,41
it_does_not_have,to,41
its_going_to_be,a,41
more_than_half_of,the,41
now_is_the_time,to,41
on_the_other_hand,is,41
that_was_one_of,the,41
the_city_of_st,louis,41
the_fact_that_i,am,41
the_rest_of_the,week,41
there_are_going_to,be,41
this_is_the_kind,of,41
a_matter_of_time,before,40
and_at_the_end,of,40
as_one_of_the,most,40
do_not_know_about,you,40
for_the_first_time,and,40
for_the_most_part,i,40
i_could_not_help,but,40
i_have_always_wanted,to,40
if_you_look_at,the,40
if_you_want_to,see,40
in_the_best_interest,of,40
in_the_next_few,weeks,40
in_the_same_way,that,40
in_this_day_and,age,40
it_did_not_take,long,40
it_would_be_a,good,40
know_what_to_do,with,40
may_or_may_not,be,40
on_the_first_day,of,40
president_and_ceo_of,the,40
respond_to_a_request,for,40
that_i_do_not,have,40
that_i_would_like,to,40
the_benefit_of_the,doubt,40
was_supposed_to_be,a,40
what_i_want_to,do,40
will_be_able_to,get,40
will_never_be_able,to,40
with_the_help_of,a,40
you_do_not_know,what,40
as_you_can_see,i,39
do_not_have_to,worry,39
for_a_couple_of,weeks,39
for_a_couple_of,years,39
for_as_long_as,i,39
had_a_lot_of,fun,39
have_to_be_able,to,39
hope_you_all_had,a,39
i_have_been_thinking,about,39
in_other_parts_of,the,39
saturated_fat_mg_cholesterol,g,39
step_in_the_right,direction,39
the_first_time_i,have,39
the_first_time_since,the,39
there_is_no_need,to,39
there_is_no_such,thing,39
they_will_be_able,to,39
to_learn_more_about,the,39
you_need_to_do,is,39
a_lot_of_things,that,38
all_i_can_say,is,38
and_a_member_of,the,38
bake_for_minutes_or,until,38
did_not_respond_to,a,38
even_if_you_do,not,38
fell_in_love_with,the,38
for_more_information_or,to,38
i_am_not_trying,to,38
i_have_to_admit,i,38
i_know_a_lot,of,38
i_think_a_lot,of,38
i_was_able_to,get,38
if_you_are_not,a,38
in_the_hands_of,the,38
is_not_to_say,that,38
of_state_hillary_rodham,clinton,38
president_and_chief_executive,officer,38
said_we_are_going,to,38
secretary_of_state_hillary,rodham,38
the_news_of_the,world,38
they_did_not_want,to,38
they_do_not_have,the,38
to_the_point_where,i,38
up_in_the_middle,of,38
what_i_am_going,to,38
a_short_period_of,time,37
am_going_to_try,to,37
and_bring_to_a,boil,37
and_let_me_tell,you,37
are_going_to_be,a,37
as_far_as_i,can,37
as_long_as_i,can,37
as_much_as_i,do,37
at_the_end_of,last,37
at_the_other_end,of,37
at_the_time_of,his,37
be_sure_to_check,out,37
been_a_while_since,i,37
did_not_respond_to,requests,37
director_of_the_center,for,37
i_am_trying_to,get,37
i_knew_i_had,to,37
i_would_be_able,to,37
i_would_like_to,be,37
in_the_next_few,days,37
said_in_a_phone,interview,37
the_first_time_in,my,37
to_give_it_a,try,37
towards_the_end_of,the,37
a_few_years_ago,i,36
about_the_size_of,a,36
but_i_do_not,want,36
for_a_chance_to,win,36
for_the_rest_of,his,36
from_the_top_of,the,36
had_a_bit_of,a,36
i_am_going_to,make,36
i_am_not_a,fan,36
i_am_not_sure,that,36
i_did_not_have,any,36
i_do_not_really,know,36
i_think_i_am,going,36
i_wanted_to_be,a,36
i_would_not_want,to,36
i_would_really_like,to,36
if_you_want_to,know,36
in_the_first_three,months,36
in_the_name_of,the,36
in_the_past_few,years,36
is_no_such_thing,as,36
on_the_other_hand,the,36
per_serving_calories_g,fat,36
said_at_a_news,conference,36
the_fact_that_i,have,36
the_number_of_people,who,36
there_is_no_doubt,that,36
this_is_not_to,say,36
to_be_able_to,go,36
we_are_going_to,get,36
we_do_not_know,what,36
a_lot_of_time,to,35
and_open_to_the,public,35
are_you_going_to,do,35
as_much_as_i,can,35
as_much_as_i,would,35
bar_reservations_and_credit,cards,35
but_i_am_not,going,35
come_to_the_conclusion,that,35
did_not_know_how,to,35
did_not_know_what,to,35
for_the_second_time,in,35
full_bar_reservations_and,credit,35
has_not_been_able,to,35
have_something_to_do,with,35
i_am_a_fan,of,35
i_am_going_to,take,35
i_am_so_proud,of,35
i_can_not_believe,i,35
i_do_not_think,so,35
i_will_let_you,know,35
if_you_are_like,me,35
in_a_letter_to,the,35
in_the_fourth_quarter,and,35
is_in_the_process,of,35
it_would_have_been,a,35
just_to_name_a,few,35
may_or_may_not,have,35
might_not_be_able,to,35
much_in_the_way,of,35
not_have_a_lot,of,35
not_respond_to_requests,for,35
or_at_the_very,least,35
over_the_top_of,the,35
said_in_an_interview,that,35
that_i_was_able,to,35
the_department_of_homeland,security,35
the_first_time_in,the,35
the_president_of_the,united,35
the_us_environmental_protection,agency,35
there_was_a_time,when,35
think_of_it_as,a,35
this_was_going_to,be,35
told_the_associated_press,that,35
turns_out_to_be,a,35
will_have_the_opportunity,to,35
you_would_like_to,see,35
a_yearold_resident_of,the,34
am_really_looking_forward,to,34
and_did_not_want,to,34
and_i_do_not,have,34
as_much_as_i,love,34
as_one_of_the,best,34
at_the_university_of,california,34
do_not_know_what,it,34
faces_up_to_years,in,34
first_three_months_of,the,34
for_a_variety_of,reasons,34
free_and_open_to,the,34
g_fat_g_saturated,fat,34
had_something_to_do,with,34
has_something_to_do,with,34
here_are_a_few,of,34
i_am_not_the,only,34
i_am_one_of,those,34
i_can_not_believe,it,34
i_did_not_know,how,34
i_do_not_care,what,34
i_had_the_opportunity,to,34
i_was_going_to,get,34
i_was_not_able,to,34
i_would_love_to,have,34
if_it_were_not,for,34
in_the_parking_lot,of,34
is_open_to_the,public,34
is_survived_by_his,wife,34
level_mp_cost_duration,seconds,34
not_going_to_be,able,34
not_know_about_you,but,34
on_and_off_the,field,34
one_of_the_reasons,i,34
over_the_course_of,a,34
over_the_past_three,years,34
pronounced_dead_at_the,scene,34
resident_of_the_block,of,34
something_to_do_with,the,34
the_beginning_of_the,year,34
the_fact_that_it,was,34
think_we_are_going,to,34
thought_it_would_be,fun,34
was_not_going_to,be,34
