moosh,out,n
do_not_think_they,are,18
do_not_want_to,hear,18
do_with_the_fact,that,18
dont_know_about_you,but,18
end_of_the_day,we,18
every_sense_of_the,word,18
for_more_information_about,the,18
for_more_than_years,and,18
for_the_duration_of,the,18
for_the_end_of,the,18
for_the_good_of,the,18
for_the_second_year,in,18
for_yards_and_a,touchdown,18
former_president_george_w,bush,18
free_game_online_paintball,play,18
from_am_to_pm,and,18
from_the_bottom_of,my,18
from_the_bottom_of,the,18
from_the_s_and,s,18
from_to_pm_at,the,18
game_for_the_first,time,18
get_me_wrong_i,love,18
going_to_be_a,long,18
going_to_be_in,the,18
got_out_of_the,car,18
hall_of_fame_and,museum,18
has_been_a_long,time,18
has_to_be_one,of,18
have_accepted_and_allowed,myself,18
have_been_trying_to,get,18
have_come_to_the,conclusion,18
have_it_any_other,way,18
he_does_not_have,the,18
he_was_not_aware,of,18
he_would_be_able,to,18
here_are_a_few,things,18
how_we_are_going,to,18
i_am_sure_we,will,18
i_am_sure_you,will,18
i_can_not_remember,the,18
i_cant_wait_to,see,18
i_did_a_lot,of,18
i_do_not_believe,in,18
i_do_not_have,much,18
i_dont_know_about,you,18
i_have_accepted_and,allowed,18
i_have_been_doing,a,18
i_have_come_up,with,18
i_hope_you_have,a,18
i_just_do_not,want,18
i_know_i_need,to,18
i_know_that_i,will,18
i_look_forward_to,seeing,18
i_on_the_other,hand,18
i_think_i_may,have,18
i_thought_i_would,give,18
i_want_to_be,the,18
i_wanted_to_make,a,18
i_wanted_to_share,a,18
i_wanted_to_share,with,18
i_was_looking_for,a,18
i_will_get_back,to,18
i_will_give_you,a,18
i_wish_i_could,say,18
i_wish_i_had,a,18
i_would_like_to,know,18
i_would_love_to,be,18
if_you_do_not,get,18
if_you_have_never,been,18
in_a_couple_of,days,18
in_a_statement_that,it,18
in_item_b_projected,above,18
in_jesus_christ_name,amen,18
in_much_the_same,way,18
in_the_corner_of,the,18
in_the_course_of,the,18
in_the_end_it,was,18
in_the_first_place,i,18
in_the_house_of,representatives,18
in_the_next_few,months,18
in_the_third_quarter,and,18
in_the_united_states,is,18
in_the_united_states,that,18
in_the_way_of,the,18
is_not_a_bad,thing,18
is_not_going_to,get,18
it_been_a_long,time,18
it_did_not_work,out,18
it_does_not_seem,to,18
just_the_right_amount,of,18
know_what_i_am,talking,18
little_more_than_a,year,18
moving_in_the_right,direction,18
national_oceanic_and_atmospheric,administration,18
needs_to_be_done,to,18
not_going_to_be,the,18
not_know_what_to,expect,18
not_the_least_of,which,18
not_the_other_way,around,18
of_passes_for_yards,and,18
of_you_who_do,not,18
off_to_a_great,start,18
on_the_face_of,it,18
on_the_front_of,the,18
or_any_of_the,other,18
or_cents_per_share,in,18
or_percent_to_the,nasdaq,18
out_of_his_way,to,18
out_of_the_corner,of,18
over_the_last_five,years,18
over_the_next_three,years,18
over_the_past_few,days,18
over_the_past_four,years,18
pacific_gas_and_electric,co,18
percent_in_the_first,quarter,18
point_a_to_point,b,18
real_housewives_of_new,jersey,18
really_do_not_know,what,18
roll_hall_of_fame,and,18
round_of_the_nfl,draft,18
rounded_to_the_nearest,whole,18
said_i_do_not,want,18
said_in_a_recent,interview,18
said_in_an_email,that,18
shot_percent_from_the,field,18
since_i_was_a,kid,18
something_to_be_said,for,18
thank_you_for_stopping,by,18
thank_you_to_all,of,18
thanks_for_stopping_by,and,18
thanks_so_much_for,stopping,18
that_can_be_used,to,18
that_is_not_the,case,18
that_it_was_going,to,18
the_best_thing_to,do,18
the_california_public_utilities,commission,18
the_end_of_a,long,18
the_fact_that_i,was,18
the_free_game_online,paintball,18
the_latest_in_a,series,18
the_metropolitan_museum_of,art,18
the_name_of_the,lord,18
the_national_register_of,historic,18
the_nearest_whole_number,calories,18
the_no_seed_in,the,18
the_occupy_wall_street,movement,18
the_rest_of_her,life,18
the_rest_of_the,game,18
the_rest_of_the,team,18
the_same_period_a,year,18
the_scene_of_an,accident,18
the_university_of_medicine,and,18
the_us_army_corps,of,18
the_way_i_see,it,18
there_is_so_much,more,18
these_are_just_a,few,18
they_are_going_to,do,18
think_it_would_be,a,18
think_they_are_going,to,18
this_have_to_do,with,18
this_is_the_second,time,18
this_would_be_a,good,18
those_of_you_who,do,18
to_do_whatever_it,takes,18
to_do_with_my,life,18
to_fall_in_love,with,18
to_go_back_to,work,18
to_have_a_lot,of,18
to_people_familiar_with,the,18
to_raise_money_for,the,18
to_share_it_with,you,18
to_share_with_you,today,18
to_spend_a_lot,of,18
to_the_nearest_whole,number,18
values_are_rounded_to,the,18
want_to_be_part,of,18
wanted_to_let_you,know,18
was_not_the_first,time,18
was_shot_in_the,head,18
was_the_result_of,a,18
we_are_going_to,make,18
what_it_feels_like,to,18
what_was_supposed_to,be,18
what_you_need_to,do,18
when_i_got_home,i,18
when_i_was_in,high,18
where_i_want_to,be,18
will_never_be_the,same,18
will_take_place_from,pm,18
would_love_to_hear,your,18
would_not_be_surprised,if,18
would_not_comment_on,the,18
years_to_life_in,prison,18
you_know_what_you,are,18
you_will_have_to,wait,18
you_will_not_have,to,18
a_huge_thank_you,to,17
a_little_bit_of,everything,17
a_long_period_of,time,17
a_look_at_some,of,17
a_lot_of_money,for,17
a_week_and_a,half,17
according_to_a_report,released,17
according_to_a_study,by,17
all_is_said_and,done,17
all_the_way_back,to,17
all_you_need_is,a,17
an_earlier_version_of,this,17
and_a_whole_lot,of,17
and_i_do_not,like,17
and_if_you_want,to,17
and_the_fact_that,it,17
and_to_be_able,to,17
as_much_as_the,next,17
at_a_news_conference,in,17
at_am_april_in,the,17
at_an_annual_rate,of,17
at_the_same_time,she,17
at_the_side_of,the,17
at_the_top_of,a,17
at_the_university_of,chicago,17
at_the_university_of,colorado,17
be_able_to_do,that,17
be_sure_to_stop,by,17
but_for_some_reason,i,17
but_i_think_i,will,17
but_i_will_not,be,17
but_if_you_have,a,17
but_there_are_a,lot,17
but_you_know_what,i,17
come_up_with_a,plan,17
cool_on_a_wire,rack,17
couple_of_years_ago,i,17
cuyahoga_county_common_pleas,court,17
did_not_immediately_return,a,17
did_not_think_i,would,17
do_everything_we_can,to,17
do_not_even_want,to,17
do_not_have_the,right,17
do_not_know_how,much,17
do_not_know_if,that,17
do_not_know_if,you,17
do_not_know_why,it,17
do_not_think_it,was,17
do_not_think_we,are,17
do_not_you_just,love,17
eggs_one_at_a,time,17
end_of_the_day,the,17
english_as_a_second,language,17
every_now_and_then,i,17
far_as_i_can,tell,17
find_a_way_to,get,17
following_in_the_footsteps,of,17
for_a_couple_of,minutes,17
for_a_long_time,it,17
for_a_long_time,now,17
for_the_most_part,it,17
for_the_rest_of,your,17
for_the_second_straight,year,17
former_massachusetts_gov_mitt,romney,17
from_one_end_of,the,17
get_a_kick_out,of,17
get_to_know_each,other,17
going_to_be_one,of,17
had_a_great_time,and,17
had_no_idea_what,i,17
had_no_idea_what,to,17
have_a_look_at,the,17
have_done_a_lot,of,17
have_to_figure_out,how,17
have_to_get_used,to,17
have_to_say_i,am,17
have_to_wait_for,the,17
he_has_a_lot,of,17
home_with_pool_built,in,17
hope_to_be_able,to,17
house_speaker_william_g,batchelder,17
how_are_we_going,to,17
how_i_am_going,to,17
i_am_also_going,to,17
i_am_going_to,put,17
i_am_going_to,use,17
i_am_in_the,process,17
i_am_not_sure,where,17
i_am_pretty_sure,it,17
i_am_so_excited,about,17
i_am_talking_about,the,17
i_am_trying_to,figure,17
i_am_trying_to,make,17
i_could_come_up,with,17
i_could_not_be,happier,17
i_decided_it_was,time,17
i_did_not_even,have,17
i_did_not_get,a,17
i_did_not_like,the,17
i_do_not_have,anything,17
i_do_not_see,any,17
i_do_not_think,any,17
i_dont_know_how,to,17
i_feel_the_need,to,17
i_grew_up_in,a,17
i_have_been_having,a,17
i_have_been_in,a,17
i_have_not_had,any,17
i_know_i_know,i,17
i_know_some_of,you,17
i_like_to_think,of,17
i_love_being_able,to,17
i_realized_that_i,had,17
i_really_do_not,think,17
i_want_to_know,what,17
i_was_able_to,do,17
i_was_going_to,make,17
i_was_one_of,the,17
i_will_tell_you,what,17
i_would_give_it,a,17
i_would_love_to,get,17
if_i_did_not,have,17
if_you_are_a,fan,17
if_you_can_not,find,17
if_you_do_not,already,17
if_you_think_about,it,17
in_a_long_line,of,17
in_a_long_time,i,17
in_a_note_to,clients,17
in_at_the_age,of,17
in_order_to_get,a,17
in_the_block_of,east,17
in_the_direction_of,the,17
in_the_eye_of,the,17
in_the_head_with,a,17
in_the_land_of,the,17
in_the_last_two,weeks,17
in_the_middle_of,an,17
in_the_past_few,weeks,17
in_the_same_period,last,17
in_the_san_francisco,bay,17
in_the_words_of,the,17
index_fell_or_percent,to,17
index_rose_or_percent,to,17
information_per_serving_values,are,17
is_an_integral_part,of,17
is_expected_to_be,a,17
is_just_around_the,corner,17
is_just_one_of,the,17
is_nothing_more_than,a,17
is_that_there_is,a,17
is_that_there_is,no,17
is_what_i_came,up,17
it_comes_down_to,it,17
it_has_something_to,do,17
it_is_a_matter,of,17
it_is_not_uncommon,for,17
it_one_of_those,things,17
it_seems_to_be,a,17
it_was_a_good,idea,17
it_was_great_to,see,17
it_was_the_kind,of,17
its_a_great_way,to,17
just_do_not_have,the,17
keep_an_eye_on,the,17
knew_we_were_going,to,17
knew_what_was_going,on,17
latest_in_a_string,of,17
like_the_rest_of,the,17
looked_at_me_and,said,17
majority_leader_harry_reid,dnev,17
means_a_lot_to,me,17
medicine_and_dentistry_of,new,17
more_along_the_lines,of,17
more_than_a_quarter,of,17
more_than_a_third,of,17
much_as_i_would,like,17
nearest_whole_number_calories,calories,17
needless_to_say_i,was,17
no_longer_be_able,to,17
not_know_what_to,say,17
not_want_to_do,it,17
not_want_to_go,to,17
now_i_do_not,know,17
number_calories_calories_from,fat,17
nutrition_information_per_serving,values,17
of_health_and_senior,services,17
of_medicine_and_dentistry,of,17
of_the_house_of,representatives,17
of_the_most_important,things,17
of_the_united_states,of,17
oil_in_a_large,skillet,17
on_the_final_day,of,17
on_the_north_side,of,17
on_the_year_treasury,note,17
one_of_the_most,influential,17
one_of_those_things,where,17
out_what_to_do,with,17
over_the_last_several,years,17
over_the_past_several,years,17
per_serving_values_are,rounded,17
played_a_key_role,in,17
president_and_chief_operating,officer,17
reported_in_the_block,of,17
said_in_a_press,release,17
sentenced_to_life_in,prison,17
serving_calories_g_fat,g,17
serving_values_are_rounded,to,17
so_i_decided_to,go,17
spends_a_lot_of,time,17
squarefoot_home_with_pool,built,17
state_of_the_union,address,17
tell_me_what_you,think,17
tell_you_how_many,times,17
that_i_did_not,have,17
that_is_not_going,to,17
that_is_part_of,the,17
that_one_of_the,things,17
that_there_will_be,a,17
the_back_of_the,net,17
the_best_in_the,world,17
the_end_of_the,third,17
the_first_quarter_of,the,17
the_first_time_i,was,17
the_last_time_i,saw,17
the_latest_in_a,string,17
the_love_of_my,life,17
the_most_important_part,of,17
the_national_association_of,realtors,17
the_new_york_times,and,17
the_no_pick_in,the,17
the_red_hot_chili,peppers,17
the_rest_of_the,ingredients,17
the_rest_of_the,series,17
the_rest_of_the,time,17
the_south_side_of,the,17
the_start_of_a,new,17
the_us_house_of,representatives,17
there_are_all_kinds,of,17
there_been_a_lot,of,17
there_is_a_difference,between,17
there_was_no_need,to,17
they_did_a_great,job,17
they_did_not_have,the,17
think_a_lot_of,people,17
thought_i_would_share,a,17
thought_it_was_going,to,17
to_add_insult_to,injury,17
to_be_a_lot,more,17
to_be_able_to,have,17
to_be_in_the,same,17
to_become_one_of,the,17
to_come_out_of,the,17
to_get_a_lot,of,17
to_get_out_there,and,17
to_make_it_clear,that,17
to_stay_out_of,the,17
to_the_point_where,he,17
to_the_point_where,it,17
to_the_right_of,the,17
to_the_us_supreme,court,17
to_think_of_it,as,17
to_years_in_prison,if,17
up_in_the_morning,and,17
us_centers_for_disease,control,17
vice_president_and_general,manager,17
wake_up_in_the,morning,17
was_arrested_and_charged,with,17
was_reported_in_the,block,17
was_the_right_thing,to,17
we_are_going_to,keep,17
we_did_not_have,to,17
we_do_not_know,if,17
we_have_got_to,get,17
we_were_able_to,get,17
we_were_on_our,way,17
what_can_i_say,i,17
what_do_you_do,when,17
what_i_was_going,to,17
what_i_would_like,to,17
what_to_do_with,it,17
what_was_going_on,and,17
which_is_part_of,the,17
whole_number_calories_calories,from,17
will_be_the_first,to,17
with_left_in_the,third,17
with_salt_and_pepper,and,17
with_the_securities_and,exchange,17
would_like_to_see,more,17
would_you_like_to,see,17
year_for_the_first,time,17
you_can_not_help,but,17
you_can_read_more,about,17
you_have_to_be,able,17
you_want_it_to,be,17
a_conference_call_with,reporters,16
a_few_miles_from,the,16
a_few_weeks_ago,the,16
a_few_years_ago,when,16
a_founding_member_of,the,16
a_heck_of_a,lot,16
a_little_bit_of,time,16
a_long_time_and,i,16
a_lot_of_fun,to,16
a_lot_of_things,i,16
a_smile_on_his,face,16
a_way_to_make,it,16
about_the_history_of,the,16
all_in_the_name,of,16
all_you_can_do,is,16
always_on_the_lookout,for,16
am_looking_forward_to,seeing,16
and_dentistry_of_new,jersey,16
and_i_know_that,i,16
and_i_think_that,is,16
and_i_thought_it,would,16
and_i_was_going,to,16
and_it_will_be,a,16
and_more_often_than,not,16
and_the_best_part,is,16
and_then_there_are,the,16
and_will_continue_to,be,16
anyone_with_information_on,the,16
are_going_to_get,a,16
are_in_the_midst,of,16
are_just_some_of,the,16
are_one_of_the,most,16
arrested_in_the_block,of,16
as_a_result_of,a,16
as_a_result_of,this,16
as_much_as_i,could,16
as_one_of_the,top,16
as_part_of_the,deal,16
at_a_news_conference,at,16
at_the_end_of,march,16
at_the_end_of,their,16
at_the_entrance_to,the,16
at_the_nfl_scouting,combine,16
at_the_same_time,but,16
at_the_scene_of,the,16
at_the_start_of,a,16
at_the_top_of,their,16
at_the_top_of,this,16
at_the_turn_of,the,16
at_the_university_of,texas,16
at_the_university_of,washington,16
at_the_very_least,the,16
at_this_point_i,am,16
back_into_the_swing,of,16
because_he_was_not,authorized,16
because_there_are_so,many,16
been_in_and_out,of,16
been_in_the_works,for,16
before_i_knew_it,i,16
between_the_united_states,and,16
both_on_and_off,the,16
bring_to_a_boil,and,16
but_by_the_end,of,16
but_i_did_not,have,16
but_there_are_so,many,16
by_as_many_as,points,16
by_the_time_he,was,16
can_be_used_as,a,16
center_for_the_study,of,16
cents_per_share_a,year,16
couple_of_years_ago,and,16
day_in_the_life,of,16
department_of_health_and,senior,16
did_not_seem_to,be,16
do_not_have_access,to,16
do_not_know_how,it,16
do_not_know_what,is,16
do_not_really_know,what,16
do_not_seem_to,be,16
do_not_think_this,is,16
do_not_want_to,take,16
doubt_in_my_mind,that,16
end_of_the_year,the,16
endangering_the_welfare_of,a,16
enough_to_be_able,to,16
even_in_the_face,of,16
every_day_of_the,week,16
fell_cents_or_percent,to,16
for_most_of_my,life,16
for_the_last_several,years,16
for_the_last_three,years,16
for_the_next_two,years,16
for_the_past_few,months,16
for_the_past_five,years,16
for_the_rest_of,her,16
for_yards_and_three,touchdowns,16
fukushima_daiichi_nuclear_power,plant,16
g_protein_g_carbohydrates,g,16
get_to_the_point,where,16
going_to_be_on,the,16
has_anything_to_do,with,16
has_turned_out_to,be,16
have_a_little_bit,of,16
have_been_one_of,the,16
have_no_idea_how,to,16
have_to_find_a,way,16
have_to_take_care,of,16
he_faces_up_to,years,16
he_said_it_was,not,16
he_was_going_to,be,16
he_was_not_authorized,to,16
here_is_a_list,of,16
i_am_going_to,tell,16
i_am_not_in,the,16
i_am_so_excited,for,16
i_am_so_excited,i,16
i_am_sorry_but,i,16
i_am_very_excited,about,16
i_am_working_on,a,16
i_came_up_with,a,16
i_could_not_think,of,16
i_did_not_have,time,16
i_did_not_know,it,16
i_do_not_have,an,16
i_do_not_know,when,16
i_do_not_see,how,16
i_dont_want_to,get,16
i_get_a_lot,of,16
i_have_a_friend,who,16
i_have_decided_that,i,16
i_have_got_to,get,16
i_have_had_a,few,16
i_have_no_idea,if,16
i_have_said_it,before,16
i_have_to_be,honest,16
i_havent_been_able,to,16
i_hope_to_see,you,16
i_hope_you_are,all,16
i_hope_you_have,enjoyed,16
i_know_i_have,a,16
i_received_an_email,from,16
i_think_this_is,the,16
i_think_we_have,a,16
i_thought_i_was,going,16
i_told_her_that,i,16
i_told_him_i,was,16
i_was_a_little,girl,16
i_was_fortunate_enough,to,16
i_was_so_happy,to,16
i_will_keep_you,posted,16
i_will_not_go,into,16
i_would_like_to,enter,16
i_would_like_to,give,16
i_would_like_to,have,16
i_would_love_it,if,16
if_i_do_not,get,16
if_they_are_going,to,16
if_you_are_looking,to,16
if_you_have_got,a,16
if_you_want_to,read,16
im_not_a_fan,of,16
in_a_couple_of,months,16
in_a_loss_to,the,16
in_a_short_period,of,16
in_a_way_that,makes,16
in_more_than_a,decade,16
in_the_best_interests,of,16
in_the_early_days,of,16
in_the_front_of,the,16
in_the_life_of,a,16
in_the_middle_of,nowhere,16
in_the_past_two,weeks,16
in_the_united_states,but,16
in_the_wee_hours,of,16
in_the_year_history,of,16
including_but_not_limited,to,16
information_is_asked_to,call,16
is_a_good_way,to,16
is_becoming_more_and,more,16
is_going_to_be,an,16
is_it_just_me,or,16
is_not_part_of,the,16
is_one_of_the,main,16
is_the_fact_that,the,16
is_the_most_important,thing,16
is_the_only_thing,that,16
is_the_right_thing,to,16
it_can_be_hard,to,16
it_dawned_on_me,that,16
it_does_not_have,the,16
it_does_not_matter,how,16
it_is_important_to,be,16
it_used_to_be,a,16
it_was_so_nice,to,16
it_was_time_for,a,16
it_was_too_late,to,16
it_will_be_nice,to,16
it_will_be_the,first,16
it_will_not_be,long,16
its_just_a_matter,of,16
jail_in_lieu_of,bail,16
john_smiths_grand_national,record,16
just_can_not_seem,to,16
just_the_tip_of,the,16
know_what_they_are,doing,16
last_year_according_to,the,16
less_than_percent_of,the,16
margin_of_error_of,plus,16
more_than_a_handful,of,16
my_husband_and_i,were,16
nice_to_be_able,to,16
not_be_able_to,do,16
not_for_the_faint,of,16
not_have_the_money,to,16
not_want_to_deal,with,16
of_error_of_plus,or,16
of_its_kind_in,the,16
of_million_or_cents,a,16
of_the_fact_that,i,16
of_the_national_association,of,16
of_the_people_in,the,16
of_the_things_i,have,16
of_what_it_means,to,16
of_what_was_going,on,16
on_a_daily_basis,and,16
on_the_bottom_of,the,16
on_the_edge_of,town,16
on_the_national_register,of,16
on_the_new_jersey,turnpike,16
on_the_roof_of,the,16
on_the_site_of,the,16
on_the_way_back,to,16
once_in_a_while,i,16
one_man_and_one,woman,16
one_of_a_handful,of,16
one_of_the_few,people,16
open_at_least_a,year,16
people_who_do_not,have,16
per_share_on_revenue,of,16
right_in_front_of,the,16
runs_in_the_bottom,of,16
said_he_did_not,want,16
said_in_a_conference,call,16
share_on_revenue_of,billion,16
she_said_i_do,not,16
should_not_be_able,to,16
so_far_as_to,say,16
so_i_thought_it,would,16
st_square_feet_on,for,16
still_have_a_lot,of,16
sunny_with_a_high,near,16
take_a_closer_look,at,16
tells_the_story_of,a,16
thanks_to_all_of,you,16
that_has_to_do,with,16
that_he_did_not,know,16
that_i_have_accepted,and,16
that_i_have_not,been,16
that_i_would_love,to,16
that_it_does_not,matter,16
that_it_will_not,be,16
that_this_is_not,a,16
the_back_of_the,house,16
the_bottom_of_my,heart,16
the_cause_of_the,fire,16
the_city_of_new,york,16
the_days_leading_up,to,16
the_department_of_human,services,16
the_end_of_his,life,16
the_end_of_the,line,16
the_fact_that_they,have,16
the_far_side_of,the,16
the_heart_of_the,city,16
the_inside_of_the,card,16
the_lord_of_the,rings,16
the_massachusetts_institute_of,technology,16
the_men_and_women,who,16
the_national_oceanic_and,atmospheric,16
the_new_york_mercantile,exchange,16
the_new_york_times,reported,16
the_next_couple_of,months,16
the_next_step_is,to,16
the_next_week_or,so,16
the_other_day_when,i,16
the_pirates_band_of,misfits,16
the_pros_and_cons,of,16
the_rest_of_the,nation,16
the_s_and_s,and,16
the_time_has_come,to,16
the_title_of_this,post,16
the_united_states_and,its,16
the_united_states_in,the,16
the_us_court_of,appeals,16
the_weeks_leading_up,to,16
there_are_many_ways,to,16
there_is_a_good,chance,16
there_is_going_to,be,16
there_is_not_a,lot,16
they_are_more_likely,to,16
this_is_a_good,thing,16
this_is_a_great,way,16
this_is_an_example,of,16
this_is_the_time,to,16
this_is_what_happens,when,16
this_week_i_have,been,16
to_a_report_in,the,16
to_be_a_bit,more,16
to_be_able_to,be,16
to_be_eligible_for,the,16
to_get_back_to,work,16
to_get_out_of,bed,16
to_give_it_a,go,16
